http://www.wikidata.org/entity/Q9151911,Andrzej Duda,102
http://www.wikidata.org/entity/Q17466583,Naomi Osaka,71
http://www.wikidata.org/entity/Q20110,Francesco Totti,119
http://www.wikidata.org/entity/Q36386,Lothar Matthäus,82
http://www.wikidata.org/entity/Q43682,Philipp Lahm,83
http://www.wikidata.org/entity/Q45613,Paul Scholes,70
http://www.wikidata.org/entity/Q47576,Arsène Wenger,89
http://www.wikidata.org/entity/Q50600,Carlos Tévez,74
http://www.wikidata.org/entity/Q54094,Sami Khedira,72
http://www.wikidata.org/entity/Q58377,André Schürrle,70
http://www.wikidata.org/entity/Q498019,Richard Simmons,84
http://www.wikidata.org/entity/Q1075796,Carlos Alazraqui,81
http://www.wikidata.org/entity/Q383541,Basshunter,203
http://www.wikidata.org/entity/Q41533,Frank Lampard,97
http://www.wikidata.org/entity/Q3617810,Anna Rita Del Piano,85
http://www.wikidata.org/entity/Q1911,Olivier Giroud,84
http://www.wikidata.org/entity/Q4261,Michel Platini,98
http://www.wikidata.org/entity/Q83006,David Villa,83
http://www.wikidata.org/entity/Q17500,Xavi Hernández,89
http://www.wikidata.org/entity/Q42731,Fernando Torres,90
http://www.wikidata.org/entity/Q45766,Mario Gómez,72
http://www.wikidata.org/entity/Q47548,Víctor Valdés,74
http://www.wikidata.org/entity/Q43744,Gerd Müller,87
http://www.wikidata.org/entity/Q58444,Liam Neeson,93
http://www.wikidata.org/entity/Q6892571,Mohammad bin Salman al-Saoed,79
http://www.wikidata.org/entity/Q10524,Ryan Giggs,80
http://www.wikidata.org/entity/Q41244,Andrij Sjevtsjenko,81
http://www.wikidata.org/entity/Q46896,Zlatan Ibrahimović,113
http://www.wikidata.org/entity/Q288933,Marjorie Estiano,101
http://www.wikidata.org/entity/Q43666,Thomas Müller,88
http://www.wikidata.org/entity/Q44980,Alex Ferguson,107
http://www.wikidata.org/entity/Q17163,Johan Cruijff,115
http://www.wikidata.org/entity/Q26517,Luis Alberto Suárez,103
http://www.wikidata.org/entity/Q44298,Bastian Schweinsteiger,76
http://www.wikidata.org/entity/Q2662517,Jamala,77
http://www.wikidata.org/entity/Q7085,Niels Bohr,176
http://www.wikidata.org/entity/Q1110560,Umm Kulthum,97
http://www.wikidata.org/entity/Q296537,Blake Clark,74
http://www.wikidata.org/entity/Q47526,Zico,73
http://www.wikidata.org/entity/Q102027,Fabio Cannavaro,79
http://www.wikidata.org/entity/Q104454,Mario Götze,75
http://www.wikidata.org/entity/Q541599,Dolores O'Riordan,76
http://www.wikidata.org/entity/Q6583188,Pumpuang Duangjan,84
http://www.wikidata.org/entity/Q13476175,Lorde,71
http://www.wikidata.org/entity/Q2725555,Siti Nurhaliza,70
http://www.wikidata.org/entity/Q276181,Jim Varney,71
http://www.wikidata.org/entity/Q615,Lionel Messi,184
http://www.wikidata.org/entity/Q1907,Hugo Lloris,79
http://www.wikidata.org/entity/Q4462,Joachim Löw,79
http://www.wikidata.org/entity/Q17507,Gerard Piqué,88
http://www.wikidata.org/entity/Q42311,Sebastian Vettel,100
http://www.wikidata.org/entity/Q45901,Thierry Henry,98
http://www.wikidata.org/entity/Q57079,Jürgen Klinsmann,74
http://www.wikidata.org/entity/Q485298,Gillian Anderson,88
http://www.wikidata.org/entity/Q4877021,Beata Szydło,70
http://www.wikidata.org/entity/Q3626950,Zayn Malik,73
http://www.wikidata.org/entity/Q43729,Andrés Iniesta,99
http://www.wikidata.org/entity/Q207431,Louis van Gaal,71
http://www.wikidata.org/entity/Q214204,Eden Hazard,89
http://www.wikidata.org/entity/Q266613,Wayne Rooney,96
http://www.wikidata.org/entity/Q55223040,Alexandria Ocasio-Cortez,80
http://www.wikidata.org/entity/Q2172,Lance Armstrong,100
http://www.wikidata.org/entity/Q483309,Sergio Ramos,86
http://www.wikidata.org/entity/Q12366816,Kersti Kaljulaid,92
http://www.wikidata.org/entity/Q455462,Antoine Griezmann,90
http://www.wikidata.org/entity/Q483629,Marco van Basten,81
http://www.wikidata.org/entity/Q508711,Didier Deschamps,73
http://www.wikidata.org/entity/Q1354960,Mohamed Salah,86
http://www.wikidata.org/entity/Q180642,Garrincha,78
http://www.wikidata.org/entity/Q21621995,Kylian Mbappé,103
http://www.wikidata.org/entity/Q97010473,Sviatlana Tsikhanouskaya,76
http://www.wikidata.org/entity/Q160206,Hernán Crespo,77
http://www.wikidata.org/entity/Q167828,Lev Jasjin,85
http://www.wikidata.org/entity/Q184586,Gareth Bale,91
http://www.wikidata.org/entity/Q25369,Kobe Bryant,108
http://www.wikidata.org/entity/Q261534,Diego Forlán,85
http://www.wikidata.org/entity/Q162043,Eusébio,90
http://www.wikidata.org/entity/Q13107337,Giorgi Margvelashvili,74
http://www.wikidata.org/entity/Q368441,James Rodríguez,83
http://www.wikidata.org/entity/Q124138,Gianni Infantino,71
http://www.wikidata.org/entity/Q164038,Josep Guardiola,84
http://www.wikidata.org/entity/Q134068,Nawaz Sharif,79
http://www.wikidata.org/entity/Q134183,Magic Johnson,77
http://www.wikidata.org/entity/Q483846,Gonzalo Higuaín,71
http://www.wikidata.org/entity/Q483137,Petr Čech,70
http://www.wikidata.org/entity/Q128829,Michael Owen,75
http://www.wikidata.org/entity/Q172720,Daniel Alves,82
http://www.wikidata.org/entity/Q5809,Che Guevara,213
http://www.wikidata.org/entity/Q180553,Alexis Sánchez,71
http://www.wikidata.org/entity/Q185389,Dennis Bergkamp,72
http://www.wikidata.org/entity/Q134976,Lukas Podolski,86
http://www.wikidata.org/entity/Q202054,Keisuke Honda,74
http://www.wikidata.org/entity/Q7821917,Tony Blinken,74
http://www.wikidata.org/entity/Q208104,Xabi Alonso,83
http://www.wikidata.org/entity/Q152377,Marco Reus,75
http://www.wikidata.org/entity/Q37327,Samuel Beckett,138
http://www.wikidata.org/entity/Q164546,Alfredo Di Stéfano,85
http://www.wikidata.org/entity/Q190152,Larry Bird,74
http://www.wikidata.org/entity/Q168740,Juan Manuel Mata,73
http://www.wikidata.org/entity/Q170328,Éric Cantona,76
http://www.wikidata.org/entity/Q187171,Mario Mandžukić,75
http://www.wikidata.org/entity/Q192671,Arturo Vidal,72
http://www.wikidata.org/entity/Q297736,Jevgeni Jevtoesjenko,71
http://www.wikidata.org/entity/Q312157,Raheem Sterling,70
http://www.wikidata.org/entity/Q357984,Kevin De Bruyne,79
http://www.wikidata.org/entity/Q115453,Ivan Rakitić,78
http://www.wikidata.org/entity/Q482947,Nani,72
http://www.wikidata.org/entity/Q131234,Toni Kroos,77
http://www.wikidata.org/entity/Q16193958,Bidhya Bhandari,78
http://www.wikidata.org/entity/Q16196017,Tedros Adhanom Ghebreyesus,72
http://www.wikidata.org/entity/Q482955,Edwin van der Sar,76
http://www.wikidata.org/entity/Q483145,Luís Figo,77
http://www.wikidata.org/entity/Q483577,Rivaldo,76
http://www.wikidata.org/entity/Q483837,Luka Modrić,102
http://www.wikidata.org/entity/Q187159,Jordi Alba,74
http://www.wikidata.org/entity/Q459830,Steven Gerrard,95
http://www.wikidata.org/entity/Q489039,Raphaël Varane,75
http://www.wikidata.org/entity/Q161069,David Silva,75
http://www.wikidata.org/entity/Q485697,Pepe,74
http://www.wikidata.org/entity/Q164521,George Best,85
http://www.wikidata.org/entity/Q11869065,Kaja Kallas,86
http://www.wikidata.org/entity/Q21294765,Jovenel Moïse,71
http://www.wikidata.org/entity/Q15071069,Maia Sandu,76
http://www.wikidata.org/entity/Q131261,Oliver Kahn,79
http://www.wikidata.org/entity/Q134895,Javier Bardem,77
http://www.wikidata.org/entity/Q163666,José Manuel Reina,73
http://www.wikidata.org/entity/Q171583,Bobby Charlton,72
http://www.wikidata.org/entity/Q184277,Yaya Touré,71
http://www.wikidata.org/entity/Q26273268,Zuzana Caputova,89
http://www.wikidata.org/entity/Q209942,Sadio Mané,72
http://www.wikidata.org/entity/Q210453,Thiago Emiliano da Silva,72
http://www.wikidata.org/entity/Q1255625,Samuel Eto'o,85
http://www.wikidata.org/entity/Q251683,Ángel Di María,81
http://www.wikidata.org/entity/Q531814,Kaká,90
http://www.wikidata.org/entity/Q429039,Roberto Carlos,79
http://www.wikidata.org/entity/Q20055561,Rishi Sunak,118
http://www.wikidata.org/entity/Q172140,Michael Crichton,81
http://www.wikidata.org/entity/Q103157,Kurt Russell,74
http://www.wikidata.org/entity/Q41421,Michael Jordan,128
http://www.wikidata.org/entity/Q128725,Hidetoshi Nakata,71
http://www.wikidata.org/entity/Q482931,Ferenc Puskás,90
http://www.wikidata.org/entity/Q151269,Robert Lewandowski,94
http://www.wikidata.org/entity/Q26257557,Rumen Radev,70
http://www.wikidata.org/entity/Q163564,Nemanja Vidić,71
http://www.wikidata.org/entity/Q166317,Paulo Dybala,73
http://www.wikidata.org/entity/Q174614,Carlo Ancelotti,79
http://www.wikidata.org/entity/Q188018,Nick Nolte,70
http://www.wikidata.org/entity/Q214903,Diego Godín,72
http://www.wikidata.org/entity/Q53844829,Giuseppe Conte,96
http://www.wikidata.org/entity/Q311872,Philippe Coutinho,76
http://www.wikidata.org/entity/Q313316,Romelu Lukaku,82
http://www.wikidata.org/entity/Q107674650,Percy Liza,81
http://www.wikidata.org/entity/Q22951255,Marcus Rashford,71
http://www.wikidata.org/entity/Q58833335,Juan Guaidó,73
http://www.wikidata.org/entity/Q10993,Tiger Woods,89
http://www.wikidata.org/entity/Q142794,Neymar,119
http://www.wikidata.org/entity/Q36159,LeBron James,95
http://www.wikidata.org/entity/Q42101,Denzel Washington,107
http://www.wikidata.org/entity/Q124086,Wesley Sneijder,76
http://www.wikidata.org/entity/Q150268,David de Gea,80
http://www.wikidata.org/entity/Q151260,Jérôme Boateng,73
http://www.wikidata.org/entity/Q161571,Javier Mascherano,73
http://www.wikidata.org/entity/Q167790,Edinson Cavani,79
http://www.wikidata.org/entity/Q180326,Lilian Thuram,71
http://www.wikidata.org/entity/Q529207,Ronaldo Luis Nazário de Lima,117
http://www.wikidata.org/entity/Q969725,Harry Kane,79
http://www.wikidata.org/entity/Q459707,Diego Costa,70
http://www.wikidata.org/entity/Q16297876,Gabriel Boric,71
http://www.wikidata.org/entity/Q16845347,Ram Nath Kovind,82
http://www.wikidata.org/entity/Q114834007,IShowSpeed,82
http://www.wikidata.org/entity/Q16986436,Sanna Marin,93
http://www.wikidata.org/entity/Q483583,Alan Shearer,72
http://www.wikidata.org/entity/Q110053,Mats Hummels,72
http://www.wikidata.org/entity/Q154708,Shinji Kagawa,70
http://www.wikidata.org/entity/Q173972,Ruud Gullit,71
http://www.wikidata.org/entity/Q179051,Kareem Abdul-Jabbar,80
http://www.wikidata.org/entity/Q193706,David Luiz,71
http://www.wikidata.org/entity/Q233748,Akshay Kumar,73
http://www.wikidata.org/entity/Q80732,Tenzing Norgay,91
http://www.wikidata.org/entity/Q170515,Omar Sharif,84
http://www.wikidata.org/entity/Q182763,Forest Whitaker,75
http://www.wikidata.org/entity/Q23359,Taylor Lautner,113
http://www.wikidata.org/entity/Q36812,"William, prins van Wales",104
http://www.wikidata.org/entity/Q42323,Paus Pius XI,113
http://www.wikidata.org/entity/Q180455,Aristoteles Onassis,74
http://www.wikidata.org/entity/Q308840,Jean-Claude Van Damme,88
http://www.wikidata.org/entity/Q174311,Christopher Reeve,74
http://www.wikidata.org/entity/Q483118,Ben Affleck,99
http://www.wikidata.org/entity/Q2069,Juan Manuel Fangio,72
http://www.wikidata.org/entity/Q33228,Nadia Comăneci,83
http://www.wikidata.org/entity/Q39562,Michael Phelps,102
http://www.wikidata.org/entity/Q40531,John Wayne,111
http://www.wikidata.org/entity/Q40904,Werner Heisenberg,128
http://www.wikidata.org/entity/Q193105,James Woods,73
http://www.wikidata.org/entity/Q10514,Fernando Alonso,116
http://www.wikidata.org/entity/Q76334,Boris Becker,77
http://www.wikidata.org/entity/Q105428,Johann Heinrich Pestalozzi,85
http://www.wikidata.org/entity/Q159347,Steve McQueen,77
http://www.wikidata.org/entity/Q213864,Paul Walker,99
http://www.wikidata.org/entity/Q133747,William Henry Bragg,97
http://www.wikidata.org/entity/Q151509,Abdoel Aziz al Saoed,87
http://www.wikidata.org/entity/Q280098,Geena Davis,71
http://www.wikidata.org/entity/Q57287,Harald V van Noorwegen,93
http://www.wikidata.org/entity/Q186492,George Patton,81
http://www.wikidata.org/entity/Q859,Plato,280
http://www.wikidata.org/entity/Q9671,Michael Schumacher,148
http://www.wikidata.org/entity/Q10494,Alain Prost,70
http://www.wikidata.org/entity/Q16397,Bruce Lee,146
http://www.wikidata.org/entity/Q160528,Burt Lancaster,79
http://www.wikidata.org/entity/Q165524,Tobey Maguire,84
http://www.wikidata.org/entity/Q33817,Edmund Hillary,129
http://www.wikidata.org/entity/Q169963,Jason Statham,90
http://www.wikidata.org/entity/Q295498,Henry Cavill,70
http://www.wikidata.org/entity/Q75820,Nico Rosberg,71
http://www.wikidata.org/entity/Q78489,Niki Lauda,73
http://www.wikidata.org/entity/Q10490,Ayrton Senna,103
http://www.wikidata.org/entity/Q10510,Jenson Button,72
http://www.wikidata.org/entity/Q5284,Bill Gates,221
http://www.wikidata.org/entity/Q217238,Jimmie Johnson,99
http://www.wikidata.org/entity/Q102813,Yul Brynner,71
http://www.wikidata.org/entity/Q150943,Gene Hackman,78
http://www.wikidata.org/entity/Q79031,Mike Tyson,95
http://www.wikidata.org/entity/Q9673,Lewis Hamilton,101
http://www.wikidata.org/entity/Q36107,Muhammad Ali,175
http://www.wikidata.org/entity/Q2673,Chuck Norris,97
http://www.wikidata.org/entity/Q170587,Tommy Lee Jones,79
http://www.wikidata.org/entity/Q83359,James Dean,98
http://www.wikidata.org/entity/Q1401,Francesco Petrarca,155
http://www.wikidata.org/entity/Q10738,Dwayne Johnson,102
http://www.wikidata.org/entity/Q41871,Paul Newman,103
http://www.wikidata.org/entity/Q151773,Constantijn II van Griekenland,71
http://www.wikidata.org/entity/Q57147,Michael Fassbender,70
http://www.wikidata.org/entity/Q134068,Nawaz Sharif,79
http://www.wikidata.org/entity/Q134183,Magic Johnson,77
http://www.wikidata.org/entity/Q152503,Michail Chodorkovski,71
http://www.wikidata.org/entity/Q8743,Thomas Edison,234
http://www.wikidata.org/entity/Q10520,David Beckham,128
http://www.wikidata.org/entity/Q12908,George Soros,96
http://www.wikidata.org/entity/Q8768,Henry Ford,184
http://www.wikidata.org/entity/Q194419,Richard Branson,79
http://www.wikidata.org/entity/Q181,Jimmy Wales,217
http://www.wikidata.org/entity/Q23505,George H.W. Bush,187
http://www.wikidata.org/entity/Q43179,Ellen Johnson Sirleaf,111
http://www.wikidata.org/entity/Q160518,Nils Gustaf Dalén,79
http://www.wikidata.org/entity/Q53944,Rupert Murdoch,85
http://www.wikidata.org/entity/Q172303,BanX,70
http://www.wikidata.org/entity/Q180455,Aristoteles Onassis,74
http://www.wikidata.org/entity/Q19810,Victoria Beckham,88
http://www.wikidata.org/entity/Q132596,Taro Aso,83
http://www.wikidata.org/entity/Q57106,Heinrich Schliemann,71
http://www.wikidata.org/entity/Q122020,Hilary Duff,85
http://www.wikidata.org/entity/Q463877,Melinda Gates,72
http://www.wikidata.org/entity/Q194280,Hugh Hefner,77
http://www.wikidata.org/entity/Q43969,Muhammad Yunus,107
http://www.wikidata.org/entity/Q2069,Juan Manuel Fangio,72
http://www.wikidata.org/entity/Q6060,50 Cent,103
http://www.wikidata.org/entity/Q285536,Imelda Marcos,101
http://www.wikidata.org/entity/Q317521,Elon Musk,168
http://www.wikidata.org/entity/Q4934,Larry Page,101
http://www.wikidata.org/entity/Q162005,Paul Allen,82
http://www.wikidata.org/entity/Q104859,Michael Collins,84
http://www.wikidata.org/entity/Q93153,Armen Sargsyan,71
http://www.wikidata.org/entity/Q1148669,Cyril Ramaphosa,88
http://www.wikidata.org/entity/Q11998,Kylie Minogue,111
http://www.wikidata.org/entity/Q15615,Lil Wayne,70
http://www.wikidata.org/entity/Q19837,Steve Jobs,213
http://www.wikidata.org/entity/Q20882,Gustave Eiffel,95
http://www.wikidata.org/entity/Q189081,Howard Hughes,73
http://www.wikidata.org/entity/Q41421,Michael Jordan,128
http://www.wikidata.org/entity/Q57670,Yingluck Shinawatra,81
http://www.wikidata.org/entity/Q60029,Oskar Schindler,74
http://www.wikidata.org/entity/Q6078,Dr. Dre,84
http://www.wikidata.org/entity/Q6101,Marco Polo,194
http://www.wikidata.org/entity/Q160278,John D. Rockefeller,92
http://www.wikidata.org/entity/Q36153,Beyoncé,161
http://www.wikidata.org/entity/Q43137,Sofia Rotaroe,75
http://www.wikidata.org/entity/Q43274,Charles III van het Verenigd Koninkrijk,146
http://www.wikidata.org/entity/Q47213,Warren Buffett,132
http://www.wikidata.org/entity/Q484265,Andrew Carnegie,105
http://www.wikidata.org/entity/Q41594,Christina Aguilera,121
http://www.wikidata.org/entity/Q2831,Michael Jackson,295
http://www.wikidata.org/entity/Q4688112,Sung Jae-gi,190
http://www.wikidata.org/entity/Q834621,Bono,85
http://www.wikidata.org/entity/Q2685,Arnold Schwarzenegger,145
http://www.wikidata.org/entity/Q33240,Drake,73
http://www.wikidata.org/entity/Q78489,Niki Lauda,73
http://www.wikidata.org/entity/Q11578,Venus Williams,85
http://www.wikidata.org/entity/Q5284,Bill Gates,221
http://www.wikidata.org/entity/Q54168,John Pierpont Morgan,73
http://www.wikidata.org/entity/Q58077,Petro Poroshenko,119
http://www.wikidata.org/entity/Q3318231,Joko Widodo,108
http://www.wikidata.org/entity/Q186111,Ali Akbar Hashemi Rafsanjani,78
http://www.wikidata.org/entity/Q1137062,Jack Ma,85
http://www.wikidata.org/entity/Q12091,Henri Dunant,103
http://www.wikidata.org/entity/Q1744,Madonna,181
http://www.wikidata.org/entity/Q179374,Robert Owen,81
http://www.wikidata.org/entity/Q164373,Thaksin Shinawatra,74
http://www.wikidata.org/entity/Q927550,Malcolm Turnbull,75
http://www.wikidata.org/entity/Q170419,Carlos Slim,77
http://www.wikidata.org/entity/Q186304,Kim Kardashian,96
http://www.wikidata.org/entity/Q9041,James Watt,147
http://www.wikidata.org/entity/Q312556,Jeff Bezos,98
http://www.wikidata.org/entity/Q12674,Rudolf Diesel,91
http://www.wikidata.org/entity/Q19825,Cecil Rhodes,90
http://www.wikidata.org/entity/Q57098,Gottlieb Daimler,73
http://www.wikidata.org/entity/Q57373,Asif Ali Zardari,85
http://www.wikidata.org/entity/Q41871,Paul Newman,103
http://www.wikidata.org/entity/Q66107,Henry Kissinger,122
http://www.wikidata.org/entity/Q80510,Alla Poegatsjova,105
http://www.wikidata.org/entity/Q133544,John Logie Baird,76
http://www.wikidata.org/entity/Q126462,Thomas Paine,123
http://www.wikidata.org/entity/Q11860,Silvio Berlusconi,154
http://www.wikidata.org/entity/Q32522,Jennifer Aniston,117
http://www.wikidata.org/entity/Q32849,Akon,82
http://www.wikidata.org/entity/Q36215,Mark Zuckerberg,148
http://www.wikidata.org/entity/Q44220,Anders Behring Breivik,89
http://www.wikidata.org/entity/Q48283,Joelia Tymosjenko,104
http://www.wikidata.org/entity/Q60036,Heidi Klum,77
http://www.wikidata.org/entity/Q62766,Jay-Z,78
http://www.wikidata.org/entity/Q263696,Debbie Reynolds,81
http://www.wikidata.org/entity/Q76474,Walther Bothe,72
http://www.wikidata.org/entity/Q81130,Anders Celsius,92
http://www.wikidata.org/entity/Q102490,Evangelista Torricelli,88
http://www.wikidata.org/entity/Q128736,John Forbes Nash Jr.,101
http://www.wikidata.org/entity/Q132157,Zeno van Elea,96
http://www.wikidata.org/entity/Q9041,James Watt,147
http://www.wikidata.org/entity/Q41284,John Dalton,110
http://www.wikidata.org/entity/Q7604,Leonhard Euler,174
http://www.wikidata.org/entity/Q8011,Avicenna,172
http://www.wikidata.org/entity/Q9317,John Maynard Keynes,165
http://www.wikidata.org/entity/Q17457,Donald Knuth,88
